%roundNum, %playerNum, %fitness, %myMovesWeight, %theirMovesWeight, %myPiecesWeight, %theirMovesWeight, %myMovableWeight, %theirMovableWeight, %timeIndividualFinished
9, 0, 0.3, 1.57104478107, 2.79873028268, 0.549771198371, 2.79873028268, 1.0, 3.16964110426, 16:27:26.716753
9, 1, 0.34, 1.57104478107, 2.79873028268, 0.750161989533, 2.79873028268, 1.0, 3.16964110426, 16:27:53.646678
9, 2, 0.32, 1.57104478107, 2.79873028268, 0.295041049381, 2.79873028268, 1.0, 3.16964110426, 16:28:20.499583
9, 3, 0.28, 1.85659959912, 2.79873028268, 0.750161989533, 2.79873028268, 1.0, 3.16964110426, 16:28:47.492487
9, 4, 0.36, 1.57104478107, 2.79873028268, 0.750161989533, 2.79873028268, 1.38374854806, 2.88334243242, 16:29:13.046623
10, 0, 0.32, 1.57104478107, 2.77407780363, 0.750161989533, 2.77407780363, 1.26523027188, 2.88334243242, 16:29:39.922129
10, 1, 0.44, 1.57104478107, 2.79873028268, 0.750161989533, 2.79873028268, 1.38374854806, 2.88334243242, 16:30:05.676842
10, 2, 0.36, 1.57104478107, 2.79873028268, 0.278628839915, 2.79873028268, 1.38374854806, 3.17195440642, 16:30:33.078192
10, 3, 0.36, 1.57104478107, 2.79873028268, 1.20379878181, 2.79873028268, 1.07477582452, 3.02398645524, 16:31:00.230057
10, 4, 0.32, 1.57104478107, 2.79873028268, 0.750161989533, 2.79873028268, 1.38374854806, 2.88334243242, 16:31:26.389847
11, 0, 0.3, 1.57104478107, 2.79873028268, 0.750161989533, 2.79873028268, 1.38374854806, 2.88334243242, 16:31:52.554200
11, 1, 0.38, 1.57104478107, 2.79873028268, 0.750161989533, 2.79873028268, 1.03486148752, 2.88334243242, 16:32:19.905839
11, 2, 0.22, 1.57104478107, 2.79873028268, 0.460599437831, 2.79873028268, 1.38374854806, 2.88334243242, 16:32:48.135433
11, 3, 0.4, 1.46445356371, 2.79873028268, 0.750161989533, 2.79873028268, 1.06002669995, 2.88334243242, 16:33:14.397219
11, 4, 0.3, 1.97534793095, 2.79873028268, 0.298546980199, 2.79873028268, 1.38374854806, 2.88334243242, 16:33:41.613163
12, 0, 0.4, 1.97534793095, 2.79873028268, 0.298546980199, 2.79873028268, 1.38374854806, 2.88334243242, 16:34:10.184909
12, 1, 0.34, 1.97534793095, 2.79873028268, 0.334860337409, 2.79873028268, 1.38374854806, 2.88334243242, 16:34:36.412855
12, 2, 0.44, 1.97534793095, 2.79873028268, 0.148244568551, 2.79873028268, 1.38374854806, 2.88334243242, 16:35:02.708504
12, 3, 0.42, 1.97534793095, 2.79873028268, 0.298546980199, 2.79873028268, 1.21443820938, 2.88334243242, 16:35:32.479862
12, 4, 0.42, 2.29383949607, 3.21120660082, 0.298546980199, 3.21120660082, 1.38374854806, 2.65401381537, 16:35:59.795623
